chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.0,False,,a,11,14,162,4857535,72396,4131844,41101,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-19 12:00:00.245514,24
,,184341,0,0,-2,2,1,3,4.1,4.1,3,Mason,3.6,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,843561,20465,1051501,30008,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-19 18:00:15.927766,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.2,False,,a,11,14,162,4878412,93273,4141055,50312,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-19 18:00:15.927766,24
,,184341,0,0,-2,2,1,3,5.5,3.5,0,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,844747,384,1053541,631,0.4,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,46.0,18.0,3.0,3.0,38.0,20.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-20 00:00:13.344674,25
100.0,100.0,118748,0,0,6,-6,4,3,11.3,5.9,0,Mohamed,4.9,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.2,False,,a,11,14,162,4886341,1988,4145603,1336,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-20 00:00:13.344674,25
,,184341,0,0,-2,2,1,3,5.5,3.5,0,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,844911,548,1053821,911,0.4,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,46.0,18.0,3.0,3.0,38.0,20.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-20 06:00:02.541452,25
100.0,100.0,118748,0,0,6,-6,4,3,11.3,5.9,0,Mohamed,4.9,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.2,False,,a,11,14,162,4887118,2765,4146205,1938,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-20 06:00:02.541452,25
,,184341,0,0,-2,2,1,3,5.5,3.5,0,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,845232,869,1054242,1332,0.4,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,46.0,18.0,3.0,3.0,38.0,20.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-20 12:00:02.547636,25
100.0,100.0,118748,0,0,6,-6,4,3,11.3,5.9,0,Mohamed,4.9,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.2,False,,a,11,14,162,4888308,3955,4147087,2820,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-20 12:00:02.547636,25
,,184341,0,0,-2,2,2,3,7.9,4.7,7,Mason,4.2,120,False,,,68,184341.jpg,4.0,Mount,5.5,False,,a,5,8,96,847321,2958,1054786,1876,0.6,14.1,Mount,1955,4,5,8,24,0,0,0,2,0,0,9,411,470.2,914.2,492.0,187.7,46.0,18.0,3.0,3.0,38.0,20.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-20 18:00:00.196927,25
100.0,100.0,118748,0,0,6,-6,4,3,11.5,6.0,1,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,43.2,False,,a,11,14,163,4890125,5772,4148325,4058,0.4,12.9,Salah,1946,17,4,5,32,0,0,0,0,0,0,16,496,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-20 18:00:00.196927,25
,,184341,0,0,-2,2,2,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.5,False,,a,5,8,99,849005,4642,1055251,2341,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,31.0,12.0,3.0,3.0,35.0,20.0,8.0,7.0,1.0,,1.0,,2.0,,2021-02-21 00:01:00.441592,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,43.1,False,,a,11,14,164,4890941,6588,4157806,13539,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-21 00:01:00.441592,25
,,184341,0,0,-2,2,2,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.5,False,,a,5,8,99,849762,5399,1055476,2566,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,31.0,12.0,3.0,3.0,35.0,20.0,8.0,7.0,1.0,,1.0,,2.0,,2021-02-21 06:00:20.108602,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,43.0,False,,a,11,14,164,4891194,6841,4160814,16547,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-21 06:00:20.108602,25
,,184341,0,0,-2,2,2,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.5,False,,a,5,8,99,850913,6550,1055779,2869,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,31.0,12.0,3.0,3.0,35.0,20.0,8.0,7.0,1.0,,1.0,,2.0,,2021-02-21 12:00:00.190004,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,43.0,False,,a,11,14,164,4891554,7201,4164591,20324,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-21 12:00:00.190004,25
,,184341,0,0,-2,2,2,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.6,False,,a,5,8,99,856216,11853,1057041,4131,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,31.0,12.0,3.0,3.0,35.0,20.0,8.0,7.0,1.0,,1.0,,2.0,,2021-02-21 18:00:08.377361,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.8,False,,a,11,14,164,4893762,9409,4178473,34206,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-21 18:00:08.377361,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.7,False,,a,5,8,99,864039,19676,1058318,5408,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-22 00:00:02.438009,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.7,False,,a,11,14,164,4896812,12459,4191811,47544,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-22 00:00:02.438009,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.7,False,,a,5,8,99,866336,21973,1058864,5954,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-22 06:00:00.363085,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.7,False,,a,11,14,164,4897896,13543,4196583,52316,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-22 06:00:00.363085,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.7,False,,a,5,8,99,869505,25142,1059653,6743,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-22 12:00:02.486720,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.6,False,,a,11,14,164,4899446,15093,4202925,58658,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-22 12:00:02.486720,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.8,False,,a,5,8,99,872630,28267,1060535,7625,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-22 18:00:02.303229,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.5,False,,a,11,14,164,4901012,16659,4208722,64455,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-22 18:00:02.303229,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.8,False,,a,5,8,99,875442,31079,1061336,8426,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-23 00:00:02.259915,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.5,False,,a,11,14,164,4902469,18116,4213730,69463,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-23 00:00:02.259915,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.8,False,,a,5,8,99,876590,32227,1061694,8784,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-23 06:00:17.672922,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.5,False,,a,11,14,164,4903170,18817,4215884,71617,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-23 06:00:17.672922,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.8,False,,a,5,8,99,878506,34143,1062261,9351,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-23 12:00:02.432050,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.4,False,,a,11,14,164,4904265,19912,4219340,75073,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-23 12:00:02.432050,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.8,False,,a,5,8,99,880790,36427,1063011,10101,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,34.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-23 18:00:02.264968,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.4,False,,a,11,14,164,4905620,21267,4223768,79501,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,18.0,14.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-23 18:00:02.264968,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.9,False,,a,5,8,99,884933,40570,1064217,11307,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-24 00:00:00.209559,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.3,False,,a,11,14,164,4908289,23936,4231782,87515,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-24 00:00:00.209559,25
,,184341,0,0,-2,2,1,3,8.9,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.9,False,,a,5,8,99,886790,42427,1064878,11968,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-24 06:00:00.339377,25
100.0,100.0,118748,0,0,6,-6,4,3,13.1,6.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.3,False,,a,11,14,164,4909575,25222,4235480,91213,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-24 06:00:00.339377,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,5.9,False,,a,5,8,99,889790,45427,1065872,12962,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-24 12:00:02.825262,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.2,False,,a,11,14,164,4911494,27141,4241197,96930,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-24 12:00:02.825262,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.0,False,,a,5,8,99,893441,49078,1067128,14218,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-24 18:00:37.726632,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.2,False,,a,11,14,164,4913783,29430,4248077,103810,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-24 18:00:37.726632,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.0,False,,a,5,8,99,896663,52300,1068204,15294,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-25 00:00:02.918195,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.1,False,,a,11,14,164,4915765,31412,4254545,110278,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-25 00:00:02.918195,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.0,False,,a,5,8,99,897955,53592,1068755,15845,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-25 06:00:01.801849,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.1,False,,a,11,14,164,4916585,32232,4257463,113196,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-25 06:00:01.801849,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.0,False,,a,5,8,99,900140,55777,1069620,16710,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-25 12:00:02.611787,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.0,False,,a,11,14,164,4918069,33716,4262374,118107,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-25 12:00:02.611787,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.0,False,,a,5,8,99,903170,58807,1070877,17967,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-25 18:00:02.866510,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,42.0,False,,a,11,14,164,4920234,35881,4268693,124426,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-25 18:00:02.866510,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.1,False,,a,5,8,99,906427,62064,1072032,19122,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-26 00:00:00.236032,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,41.9,False,,a,11,14,164,4922695,38342,4274867,130600,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-26 00:00:00.236032,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.1,False,,a,5,8,99,907936,63573,1072736,19826,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-26 06:00:00.230229,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,41.9,False,,a,11,14,164,4924075,39722,4278270,134003,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-26 06:00:00.230229,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.1,False,,a,5,8,99,912043,67680,1074097,21187,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-26 12:01:00.341090,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,41.8,False,,a,11,14,164,4927076,42723,4286260,141993,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-26 12:01:00.341090,25
,,184341,0,0,-2,2,1,3,9.4,5.2,10,Mason,4.7,120,False,,,68,184341.jpg,4.1,Mount,6.2,False,,a,5,8,99,920046,75683,1076700,23790,0.7,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-26 18:00:44.019154,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,41.7,False,,a,11,14,164,4932756,48403,4301624,157357,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-26 18:00:44.019154,25
,,184341,0,0,-2,2,1,3,10.8,5.9,10,Mason,5.4,120,False,,,68,184341.jpg,4.1,Mount,6.3,False,,a,5,8,99,929148,84785,1079652,26742,0.8,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-27 00:01:35.968510,25
100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,41.5,False,,a,11,14,164,4939980,55627,4319855,175588,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3.0,2.0,19.0,15.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-27 00:01:35.968510,25
,,184341,0,0,-2,2,1,3,10.8,5.9,10,Mason,5.4,120,False,,,68,184341.jpg,4.1,Mount,6.3,False,,a,5,8,99,933725,89362,1081578,28668,0.8,14.6,Mount,1955,4,5,8,24,0,0,0,2,0,0,12,411,511.0,948.1,524.0,198.4,35.0,14.0,3.0,3.0,36.0,21.0,10.0,8.0,1.0,,1.0,,2.0,,2021-02-27 06:00:42.154744,25
