code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,download_time,gameweek
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-08 12:01:33.903493,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-08 18:01:31.522739,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-08 18:01:31.522739,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-09 00:00:13.773977,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-09 00:00:13.773977,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-09 06:01:41.588974,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-09 06:01:41.588974,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-09 12:00:46.422105,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-09 12:00:46.422105,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-09 18:00:24.298428,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-09 18:00:24.298428,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-10 00:01:39.318141,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-10 00:01:39.318141,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-10 06:00:00.180649,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-10 06:00:00.180649,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-10 12:00:51.171886,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-10 12:00:51.171886,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-10 18:00:41.552299,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-10 18:00:41.552299,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-11 00:00:00.165150,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-11 00:00:00.165150,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-11 06:00:00.256415,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-11 06:00:00.256415,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-11 12:00:03.120833,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-11 12:00:03.120833,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-11 18:00:59.586774,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-11 18:00:59.586774,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-12 00:01:20.597052,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-12 00:01:20.597052,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-12 06:01:12.086514,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-12 06:01:12.086514,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-12 12:00:00.214295,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-12 12:00:00.214295,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-12 18:00:00.193654,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-12 18:00:00.193654,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-13 00:00:28.040775,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-13 00:00:28.040775,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-13 06:00:02.199156,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-13 06:00:02.199156,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-13 12:00:03.290572,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-13 12:00:03.290572,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-13 18:00:02.294750,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-13 18:00:02.294750,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-14 00:00:00.323333,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-14 00:00:00.323333,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-14 06:00:02.262723,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-14 06:00:02.262723,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-14 12:00:17.126793,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-14 12:00:17.126793,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-14 18:00:10.698816,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-14 18:00:10.698816,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-15 00:03:47.322792,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-15 00:03:47.322792,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-15 06:00:57.278172,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-15 06:00:57.278172,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-15 12:00:03.378215,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-15 12:00:03.378215,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-15 18:00:02.233809,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-15 18:00:02.233809,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-16 00:00:54.901783,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-16 00:00:54.901783,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-16 06:00:02.397433,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-16 06:00:02.397433,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-16 12:00:28.686485,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-16 12:00:28.686485,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-16 18:00:36.863472,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-16 18:00:36.863472,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-17 00:01:53.965079,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-17 00:01:53.965079,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-17 06:00:00.235976,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-17 06:00:00.235976,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-17 12:00:02.469230,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-17 12:00:02.469230,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-17 18:00:02.438162,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-17 18:00:02.438162,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-18 00:01:40.512354,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-18 00:01:40.512354,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-18 06:00:14.529073,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-18 06:00:14.529073,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-18 12:00:18.833354,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-18 12:00:18.833354,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-18 18:00:48.446353,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-18 18:00:48.446353,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-19 00:00:00.265109,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-19 00:00:00.265109,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-19 06:00:00.183684,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-19 06:00:00.183684,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-19 12:00:00.245514,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-19 12:00:00.245514,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-19 18:00:15.927766,24
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-19 18:00:15.927766,24
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-20 00:00:13.344674,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-20 00:00:13.344674,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-20 06:00:02.541452,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-20 06:00:02.541452,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-20 12:00:02.547636,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-20 12:00:02.547636,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-20 18:00:00.196927,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-20 18:00:00.196927,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-21 00:01:00.441592,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-21 00:01:00.441592,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-21 06:00:20.108602,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-21 06:00:20.108602,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-21 12:00:00.190004,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-21 12:00:00.190004,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-21 18:00:08.377361,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-21 18:00:08.377361,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-22 00:00:02.438009,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-22 00:00:02.438009,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-22 06:00:00.363085,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-22 06:00:00.363085,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-22 12:00:02.486720,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-22 12:00:02.486720,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-22 18:00:02.303229,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-22 18:00:02.303229,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-23 00:00:02.259915,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-23 00:00:02.259915,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-23 06:00:17.672922,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-23 06:00:17.672922,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-23 12:00:02.432050,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-23 12:00:02.432050,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-23 18:00:02.264968,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-23 18:00:02.264968,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-24 00:00:00.209559,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-24 00:00:00.209559,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-24 06:00:00.339377,25
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-24 06:00:00.339377,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-24 12:00:02.825262,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-24 12:00:02.825262,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-24 18:00:37.726632,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-24 18:00:37.726632,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-25 00:00:02.918195,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-25 00:00:02.918195,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-25 06:00:01.801849,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-25 06:00:01.801849,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-25 12:00:02.611787,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-25 12:00:02.611787,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-25 18:00:02.866510,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-25 18:00:02.866510,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-26 00:00:00.236032,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-26 00:00:00.236032,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-26 06:00:00.230229,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-26 06:00:00.230229,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-26 12:01:00.341090,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-26 12:01:00.341090,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-26 18:00:44.019154,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-26 18:00:44.019154,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-27 00:01:35.968510,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-27 00:01:35.968510,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-27 06:00:42.154744,25
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-27 06:00:42.154744,25
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-27 12:00:09.720649,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-27 12:00:09.720649,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-27 18:00:42.427179,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-27 18:00:42.427179,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-28 00:00:13.348772,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-28 00:00:13.348772,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-28 06:00:22.828235,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-28 06:00:22.828235,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-28 12:00:00.175637,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-28 12:00:00.175637,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-02-28 18:00:00.186747,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-02-28 18:00:00.186747,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-01 00:01:33.899966,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-01 00:01:33.899966,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-01 06:00:00.179519,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-01 06:00:00.179519,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-01 12:00:02.897289,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-01 12:00:02.897289,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-01 18:00:02.829492,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-01 18:00:02.829492,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-02 00:00:22.845652,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-02 00:00:22.845652,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-02 06:00:15.722282,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-02 06:00:15.722282,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-02 12:00:00.162777,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-02 12:00:00.162777,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-02 18:00:17.711174,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-02 18:00:17.711174,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-03 01:30:09.945026,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-03 01:30:09.945026,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-03 06:00:21.079537,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-03 06:00:21.079537,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-03 12:00:02.924628,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-03 12:00:02.924628,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-03 18:00:00.219316,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-03 18:00:00.219316,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-04 00:00:53.356569,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-04 00:00:53.356569,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-04 06:00:00.279191,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-04 06:00:00.279191,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-04 12:00:29.028537,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-04 12:00:29.028537,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-04 18:00:00.408234,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-04 18:00:00.408234,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-05 00:00:49.898935,26
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10,2021-03-05 00:00:49.898935,26
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4,2021-03-05 06:00:36.686294,26
